scatter_name,x,y
WHO_Fixed_line_and_mobile_phone_subscribers_Health_expenditure_public_pct_of_total_health_expenditure_1,280.0,462.0
Guerry_Wealth_Area_28,404.0,283.0
WHO_Neonatal_mortality_rate_per_1_000_live_births_Urban_population_pct_of_total_97,352.0,474.0
WHO_Adult_literacy_rate__Life_expectancy_at_birth_years_male_97,403.0,346.0
Guerry_Crime_parents_Distance_28,239.0,191.0
cache_width_horsepower_4,295.0,178.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Health_expenditure_total_0.4,354.0,175.0
WHO_Agestandardized_mortality_rate_for_noncommunicable_diseases_per_100_000_population_Lung_cancer_new_cases_per_100_000_men_18,407.0,401.0
WHO_Agriculture_contribution_to_economy_Urban_population_pct_of_total_97,411.0,459.0
pulpfiber_X2_Y3_12,279.0,514.0
WHO_Life_expectancy_at_birth_Lung_cancer_deaths_per_100_000_men_0.6,203.0,292.0
WHO_Breast_cancer_new_cases_per_100_000_women_Democracy_score_13,414.0,179.0
WHO_Agestandardized_mortality_rate_for_cardiovascular_diseases_per_100_000_population_Literacy_rate_adult_female_56,332.0,530.0
WHO_Population_in_urban_areas__Liver_cancer_deaths_per_100_000_men_96,409.0,510.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_pneumonia__Prevalence_of_current_tobacco_use_among_adolescents_1315_years__male_28,424.0,224.0
WHO_Population_in_urban_areas__Income_per_person_49,236.0,242.0
WHO_Hospital_beds_per_10_000_population_Life_expectancy_at_birth_years_both_sexes_4,480.0,182.0
cache_NumKidsBornNeverMar_burglaries_0.1,579.0,410.0
WHO_Per_capita_total_expenditure_on_health_PPP_int__Income_per_person_99,593.0,444.0
Crime_prbarr_wtuc_8,572.0,363.0
Florida_BUCHA0N_HAGELIN_0.9,623.0,351.0
WHO_Number_of_pharmaceutical_personnel_Lung_cancer_number_of_new_male_cases_0.8,639.0,392.0
WHO_Number_of_existing_TB_cases_estimated_Stomach_cancer_number_of_new_male_cases_0.9,575.0,303.0
cache_population_PctPolicMinor_8,639.0,287.0
WHO_Children_under_five_years_of_age_overweight_for_age__Old_version_of_Income_per_person_0.8,648.0,475.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_men_Stomach_cancer_deaths_per_100_000_women_0.8,547.0,253.0
gilgais_e00_e30_99,531.0,351.0
gilgais_e30_e80_49,590.0,511.0
usda2_Phosphorus_Vit_E_8,658.0,529.0
WHO_Ratio_of_nurses_and_midwives_to_physicians_Under5_mortality_rate_probability_of_dying_by_age_5_per_1000_live_births_male_18,526.0,419.0
usda2_Niacin_Vit_E_8,545.0,471.0
cpus_chmin_perf_51,614.0,241.0
cache_OfficAssgnDrugUnits_LemasPctOfficDrugUn_0.4,682.0,324.0
usda2_Magnesium_Folate_Tot_18,513.0,306.0
cache_burglPerPop_arsons_42,690.0,367.0
BtheB_bdi6m_bdi8m_25,690.0,432.0
Hedonic_indus_nox_51,546.0,518.0
usda2_Calcium_Vit_A_RAE_0.5,702.0,471.0
WHO_Broadband_subscribers_Merchandise_trade_0.4,720.0,514.0
usda2_Phosphorus_Vit_B12_42,513.0,461.0
cache_LemasSwFTPerPop_PctPolicMinor_51,598.0,562.0
Bechtoldt_Sentences_Three_Higher_24,1149.0,617.0
OBrienKaiser_pre4_fup3_95,1148.0,679.0
Rubber_loss_tens_13,1071.0,667.0
AustralianElections_Seats_DLP_29,1069.0,615.0
neo_E4_C4_97,1172.0,540.0
Bundestag2005_FDP_Linke_31,1121.0,569.0
votes_X1892_X1936_99,1093.0,532.0
Highway1_trks_lwid_35,1049.0,582.0
waders_S11_S15_0.9,1113.0,653.0
AustralianElections_LPSeats_LP_33,1163.0,651.0
menarche_Age_Menarche_9,1176.0,560.0
votes_X1888_X1976_0.4,1110.0,556.0
Reise_phone_paperwork_0.7,1067.0,615.0
Reise_referral_help_0.8,1069.0,647.0
AustralianElections_Com_Turnout_85,1087.0,662.0
Bechtoldt_Sentences_Letter_Series_61,1117.0,656.0
toxicity_Ecarb_Emet_12,1128.0,638.0
Klein_I_T_0.2,1174.0,612.0
cache_racePctWhite_NumKindsDrugsSeiz_39,1129.0,150.0
GaltonFamilies_midparentHeight_children_39,1184.0,154.0
BudgetItaly_year_income_0.2,1248.0,95.0
Fishing_ccharter_income_40,1165.0,93.0
DoctorContacts_fmde_age_37,1105.0,92.0
Produc_year_util_39,1074.0,142.0
msq_Impulsivity_MSQ_Round_0.1,1236.0,146.0
cache_fold_racePctHisp_17,1283.0,144.0
volcano_V19_V61_0.8,1317.0,481.0
klein_Wp_K1_13,1349.0,453.0
CrohnD_nrAdvE_weight_39,1190.0,382.0
attenu_mag_accel_19,1255.0,368.0
epi_epilie_bfcon_17,1196.0,310.0
stackloss_WaterTemp_stackloss_0.2,1130.0,393.0
Fatality_year_mlda_13,1133.0,277.0
biopsy_V8_V9_30,1246.0,266.0
iqitems_rotate3_rotate6_28,1190.0,261.0
affect_lie_BDI_0.3,1287.0,334.0
car90_FrontHd_HP_39,1140.0,335.0
Crime_year_taxpc_17,1232.0,412.0
cache_NumKindsDrugsSeiz_larcenies_30,1251.0,320.0
cache_fold_RacialMatchCommPol_17,1098.0,286.0
cache_PctEmplManu_RacialMatchCommPol_11,787.0,725.0
cache_PctWorkMom_PolicReqPerOffic_0.4,829.0,709.0
cache_pctWFarmSelf_RacialMatchCommPol_8,842.0,752.0
Garch_date_sf_36,796.0,579.0
Garch_date_sf_36_invert,789.0,628.0
epi_V10_V29_0.1,815.0,333.0
msq_content_strong_1,849.0,298.0
msq_aroused_jittery_0.5,811.0,302.0
epi_V29_V36_3,829.0,294.0
epi_V8_V33_0.4,834.0,305.0
msq_energetic_excited_0.3,823.0,293.0
msq_active_wideawake_58,841.0,291.0
msq_relaxed_sluggish_0.6,828.0,309.0
newpainters_Drawing_Expression_0.2,825.0,331.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_diarrhoeal_diseases__Broadband_subscribers_per_100_people_67,1489.0,808.0
affect_02_MEQ_37,1489.0,755.0
MedExp_lpi_fmde_40,1550.0,760.0
WHO_External_resources_for_health_as_percentage_of_total_expenditure_on_health_Old_version_of_Income_per_person_5,1557.0,810.0
WHO_Per_capita_government_expenditure_on_health_PPP_int__Under_five_mortality_from_IHME_5,1429.0,768.0
WHO_Infant_mortality_rate_per_1_000_live_births_male_Lung_cancer_new_cases_per_100_000_men_0.6,1529.0,738.0
Cars93_MaxPrice_MPGcity_25,1491.0,738.0
WHO_Under5_mortality_rate_probability_of_dying_by_age_5_per_1000_live_births_female_Income_per_person_0.3,1472.0,762.0
WHO_Infant_mortality_rate_per_1_000_live_births_male_Internet_users_5,1444.0,736.0
WHO_Infant_mortality_rate_per_1_000_live_births_both_sexes_Liver_cancer_number_of_new_male_cases_0.5,1552.0,732.0
usda2_Calcium_Vit_A_IU_42,1573.0,734.0
WHO_Adolescent_fertility_rate__Per_capita_government_expenditure_on_health_at_average_exchange_rate_US_0.2,1571.0,794.0
WHO_Colon_and_Rectum_cancer_new_cases_per_100_000_women_Maternal_mortality_5,1584.0,779.0
usda2_Food_Folate_Vit_D1_0.5,1535.0,812.0
WHO_Population_with_sustainable_access_to_improved_sanitation__rural_Income_per_person_24,1477.0,806.0
WHO_Number_of_nursing_and_midwifery_personnel_Medical_Doctors_0.3,371.0,599.0
Hedonic_zn_dis_76,414.0,591.0
Pima_skin_ped_96,557.0,677.0
Mroz_hoursw_income_23,588.0,677.0
cache_PctEmplManu_PctPolicAsian_0,1474.0,653.0
MCAS_speced_pctel_16,1486.0,602.0
WHO_Adult_mortality_rate_probability_of_dying_between_15_to_60_years_per_1000_population_both_sexes_Prevalence_of_HIV_among_adults_aged_gt15_years_per_100_000_population_0.7,1536.0,605.0
cache_PctHousLess3BR_LemasSwFTPerPop_14,1582.0,603.0
cache_PctRecImmig8_assaults_42,1421.0,625.0
WHO_Democracy_score_Stomach_cancer_number_of_female_deaths_0.2,1530.0,644.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_male_Breast_cancer_number_of_female_deaths_0.6,1367.0,618.0
Depredations_longitude_late_39,1316.0,580.0
WHO_Literacy_rate_adult_male_Total_CO2_emissions_0.7,1407.0,580.0
cache_PctEmplManu_LemasSwFTFieldOps_0.7,1518.0,585.0
WHO_Hospital_beds_per_10_000_population_Improved_water_source_49,1464.0,456.0
cache_RentQrange_PctPolicWhite_78,1526.0,458.0
WHO_Exports_of_goods_and_services_Measles_immunization_16,1586.0,468.0
cache_PctHousLess3BR_LemasPctPolicOnPatr_78,1596.0,503.0
cache_PctRecImmig8_LemasPctPolicOnPatr_24,1534.0,484.0
PatentsHGH_ardsic_logr_40,1401.0,180.0
cache_pctUrban_PctSameState85_24,1403.0,240.0
Langren_Year_Longitude_37,1408.0,141.0
WHO_Population_proportion_under_15__Population_with_sustainable_access_to_improved_drinking_water_sources__rural_62,1551.0,218.0
car90_RearHd_RearShld_4,1547.0,157.0
WHO_Adult_mortality_rate_probability_of_dying_between_15_to_60_years_per_1000_population_male_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_25,1615.0,170.0
WHO_Ratio_of_nurses_and_midwives_to_physicians_Measles_immunization_23,1622.0,234.0
WHO_Life_expectancy_at_birth_years_female_Primary_completion_rate_total_12,1350.0,34.0
WHO_Improved_water_source_Primary_completion_rate_total_4,1401.0,38.0
WHO_Population_with_sustainable_access_to_improved_sanitation__rural_Population_with_sustainable_access_to_improved_sanitation__urban_90,1465.0,41.0
cache_horsepower_citympg_90,1277.0,703.0
Hedonic_nox_dis_54,1260.0,740.0
WHO_Life_expectancy_at_birth_years_male_Infant_mortality_rate_30,1118.0,820.0
WHO_Neonates_protected_at_birth_against_neonatal_tetanus_PAB__Deaths_from_TB_per_100_000_estimated_0.9,1133.0,815.0
Crime_wtrd_wfed_12,891.0,573.0
WHO_Colon_and_Rectum_cancer_number_of_new_female_cases_Urban_population_pct_of_total_0.3,970.0,556.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_measles__Improved_water_source_97,887.0,513.0
cache_LemasSwFTFieldOps_LemasPctPolicOnPatr_47,926.0,592.0
cache_population_PctSameState85_0.4,909.0,582.0
Hedonic_crim_indus_55,936.0,520.0
cache_indianPerCap_PctPolicWhite_8,949.0,502.0
car90_GearRatio_Gear2_0.6,696.0,633.0
car90_GearRatio_Turning_64,679.0,629.0
votes_X1864_X1920_37,681.0,666.0
Cars93_MinPrice_EngineSize_25,27.0,826.0
WHO_Agestandardized_mortality_rate_for_noncommunicable_diseases_per_100_000_population_Infant_mortality_rate_30,79.0,823.0
,,
,,
EfronMorris_r_r_0.9,35.99998474121094,99.0
baseball_cs_cs_86,62.0,93.0
Heating_ocgr_ocgr_0.1,54.0,121.0
baseball_cs_cs_86_invert,75.99998474121094,96.0
Dyestuff2_Yield_Yield_0.2,73.99996948242188,126.0
longley_GNPdeflator_GNPdeflator_0.3,102.99998474121094,83.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Colon_and_Rectum_cancer_deaths_per_100_000_women_0.8,102.99998474121094,124.0
StrikeNb_time_time_20,127.99998474121094,140.0
affect_state2_state2_1,133.99998474121094,93.0
BudgetItaly_pfood_phouse_34,169.99998474121094,138.0
Airline_airline_airline_41,179.0,102.0
epi_V2_V2_27,192.9999847412109,91.0
Hospital_29_29_0.1,179.99998474121094,137.0
BudgetItaly_pfood_phouse_34_invert,235.9999847412109,97.0
heptathlon_longjump_score_25,213.9999847412109,141.0
epi_V28_V28_0.3,248.0,141.0
Arbuthnot_Plague_Plague_1,264.0,95.0
epi_V8_V33_0.4,22.999984741210934,228.0
msq_energetic_excited_0.3,25.999984741210934,254.0
epi_V10_V29_0.1,58.99998474121094,239.0
Fatality_year_mlda_13,67.99998474121094,271.0
iqitems_rotate3_rotate6_28,30.999984741210934,281.0
msq_relaxed_sluggish_0.6,75.99998474121094,300.0
msq_active_wideawake_58,28.999984741210934,324.0
epi_V29_V36_3,75.99998474121094,335.0
msq_aroused_jittery_0.5,22.999984741210934,358.0
newpainters_Drawing_Expression_0.2,90.99998474121094,228.0
biopsy_V8_V9_30,101.99998474121094,264.0
msq_content_strong_1,92.99998474121094,314.0
waders_S11_S15_0.9,115.99998474121094,310.0
Crime_year_taxpc_17,95.99998474121094,519.0
cache_fold_racePctHisp_17,51.99998474121094,488.0
Garch_date_sf_36_invert,54.99998474121094,546.0
affect_lie_BDI_0.3,133.0,463.0
msq_sluggish_Extraversion_0.8,130.0,528.0
cache_NumKindsDrugsSeiz_larcenies_30,149.0,473.0
Ginzberg_fatalism_adjfatal_0.7,144.0,523.0
car90_FrontHd_HP_39,123.0,544.0
epi_epilie_bfcon_17,116.99998474121094,598.0
CrohnD_nrAdvE_weight_39,146.0,492.0
Fishing_ccharter_income_40,74.99998474121094,582.0
Hedonic_zn_dis_76,58.0,612.0
AustralianElections_Com_Turnout_85,161.0,576.0
VietNamH_educyr_lnrlfood_17,154.0,473.0
DoctorContacts_fmde_age_37,106.99996948242188,455.0
cache_fold_RacialMatchCommPol_17,129.99998474121094,476.0
msq_Impulsivity_MSQ_Round_0.1,95.99998474121094,456.0
Garch_date_sf_36,74.99998474121094,521.0
attenu_mag_accel_19,172.99998474121094,592.0
Hedonic_indus_nox_51,98.0,616.0
cache_rapesPerPop_ViolentCrimesPerPop_0.1,1379.0,349.0
WHO_Ratio_of_nurses_and_midwives_to_physicians_Under5_mortality_rate_probability_of_dying_by_age_5_per_1000_live_births_male_18,1327.0,347.0
cache_PctKidsBornNeverMar_autoTheftPerPop_0.5,1344.000015258789,376.0
usda2_Phosphorus_Vit_B12_42,1360.0,424.0
WHO_Per_capita_government_expenditure_on_health_PPP_int__Under_five_mortality_from_IHME_5,1302.0,434.0
baseball_sb_gidp_19,1375.0,414.0
cache_pctWPubAsst_RentHighQ_62,1320.0,415.0
baseball_bb_so_97,1444.0,358.0
cache_PctWOFullPlumb_PctForeignBorn_8,1350.0,372.0
usda2_Niacin_Vit_E_8,1359.0,422.0
WHO_Infant_mortality_rate_per_1_000_live_births_male_Internet_users_5,1448.0,426.0
WHO_Under5_mortality_rate_probability_of_dying_by_age_5_per_1000_live_births_female_Income_per_person_0.3,1407.0,467.0
usda2_Phosphorus_Vit_E_8,1353.0,473.0
usda2_Calcium_Vit_A_IU_42,1309.0,471.0
usda2_Food_Folate_Vit_D1_0.5,1470.0,474.0
WHO_Colon_and_Rectum_cancer_new_cases_per_100_000_women_Maternal_mortality_5,1431.0,399.0
cache_agePct16t24_ViolentCrimesPerPop_77,1431.0,348.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_diarrhoeal_diseases__Broadband_subscribers_per_100_people_67,1399.0,459.0
WHO_External_resources_for_health_as_percentage_of_total_expenditure_on_health_Old_version_of_Income_per_person_5,1384.0,500.0
cache_PctNotHSGrad_PctHousNoPhone_12,1442.0,500.0
cache_PctOccupManu_PctRecentImmig_23,1338.0,510.0
cache_agePct65up_PersPerOwnOccHous_49,1384.0,537.0
WHO_Infant_mortality_rate_per_1_000_live_births_male_Lung_cancer_new_cases_per_100_000_men_0.6,1412.0,463.0
usda2_Calcium_Vit_A_RAE_0.5,1318.0,492.0
Mroz_hoursw_income_23,1441.0,540.0
cpus_chmin_perf_51,1357.000015258789,448.0
Crime_prbarr_wtuc_8,1395.0,388.0
WHO_Children_under_five_years_of_age_overweight_for_age__Old_version_of_Income_per_person_0.8,1383.000015258789,442.0
Cars93_MaxPrice_MPGcity_25,1383.0,425.0
Florida_BUCHA0N_HAGELIN_0.9,1315.0,443.0
cache_NumKidsBornNeverMar_burglaries_0.1,1292.0,352.0
cache_LemasSwFTPerPop_PctPolicMinor_51,1296.000015258789,381.0
gilgais_e00_e30_99,1385.0,365.0
gilgais_e30_e80_49,1469.0,352.0
WHO_Per_capita_total_expenditure_on_health_PPP_int__Income_per_person_99,1284.0,447.0
WHO_Number_of_existing_TB_cases_estimated_Stomach_cancer_number_of_new_male_cases_0.9,1313.0,505.0
WHO_Number_of_pharmaceutical_personnel_Lung_cancer_number_of_new_male_cases_0.8,1358.0,526.0
cache_horsepower_citympg_90,1310.000015258789,447.0
cache_indianPerCap_PctPolicWhite_8,1033.0,366.0
cache_medIncome_PctFam2Par_0.7,987.0,414.0
WHO_Ratio_of_nurses_and_midwives_to_physicians_Measles_immunization_23,1052.0,417.0
cache_PctRecImmig8_LemasPctPolicOnPatr_24,991.0,377.0
WHO_Hospital_beds_per_10_000_population_Improved_water_source_49,951.0,449.0
WHO_Years_of_life_lost_to_noncommunicable_diseases__Literacy_rate_youth_male_0.2,1036.0,358.0
WHO_Exports_of_goods_and_services_Measles_immunization_16,1053.0,396.0
WHO_Hospital_beds_per_10_000_population_Life_expectancy_at_birth_years_both_sexes_4,1046.0,359.0
WHO_Population_with_sustainable_access_to_improved_sanitation__rural_Population_with_sustainable_access_to_improved_sanitation__urban_90,1043.000015258789,398.0
Prostitutes_Year_count_34,859.0,222.0
incomeInequality_median_quintile4_34_invert,857.0,283.0
incomeInequality_realGDPperFamily_meanmedian_67_invert,864.0,341.0
incomeInequality_median_quintile4_34,916.0,230.0
volcano_V42_V45_34,918.0,291.0
klein_Wp_K1_13,904.0000152587892,265.0
menarche_Age_Menarche_9,907.0,287.0
incomeInequality_realGDPperFamily_meanmedian_67,845.0,250.0
WHO_Infant_mortality_rate_per_1_000_live_births_both_sexes_Liver_cancer_number_of_new_male_cases_0.5,577.0,259.0
cache_PctEmplManu_PctPolicAsian_0,635.0,259.0
cache_PctRecImmig8_assaults_42,593.0,318.0
cache_PctHousLess3BR_LemasSwFTPerPop_14,659.0,304.0
WHO_Literacy_rate_adult_male_Total_CO2_emissions_0.7,564.0,361.0
cache_PctEmplManu_LemasSwFTFieldOps_0.7,688.0,262.0
MCAS_speced_pctel_16,684.0,245.0
cache_burglPerPop_arsons_42,636.0,229.0
WHO_Adult_mortality_rate_probability_of_dying_between_15_to_60_years_per_1000_population_both_sexes_Prevalence_of_HIV_among_adults_aged_gt15_years_per_100_000_population_0.7,727.0,300.0
usda2_Magnesium_Folate_Tot_18,549.0,221.0
Depredations_longitude_late_39,548.0,317.0
cache_communityCode_PctRecImmig5_77,600.0,386.0
baseball_X2b_ibb_1,592.0,174.0
WHO_Democracy_score_Stomach_cancer_number_of_female_deaths_0.2,516.0,373.0
Forbes2000_rank_sales_5,651.0,148.0
WHO_Adolescent_fertility_rate__Per_capita_government_expenditure_on_health_at_average_exchange_rate_US_0.2,705.0,179.0
WHO_Population_in_urban_areas__Liver_cancer_deaths_per_100_000_men_96,654.0,329.0
cache_PctWorkMom_PolicReqPerOffic_0.4,687.0,334.0
WHO_Population_with_sustainable_access_to_improved_sanitation__rural_Income_per_person_24,669.0,193.0
Cars93_Fueltankcapacity_Weight_90,275.0,343.0
WHO_Total_fertility_rate_per_woman_Children_under_five_years_of_age_stunted_for_age__97,286.00001525878906,323.0
votes_X1912_X1932_0.1,301.0,335.0
Cars93_Fueltankcapacity_Width_97,328.0,308.0
University_clernum_resgr_0.3,331.0,323.0
votes_X1892_X1936_99,325.0,351.0
stackloss_WaterTemp_stackloss_0.2,356.0,328.0
neo_E4_C4_97,343.0,344.0
Bechtoldt_Sentences_Letter_Series_61,368.0,343.0
Bundestag2005_FDP_Linke_31,354.0,323.0
Cars93_MinPrice_EngineSize_25,316.0,312.0
BtheB_bdi6m_bdi8m_25,274.0,323.0
iris_SepalLength_PetalLength_0.6,303.0,296.0
cache_width_horsepower_4,339.00001525878906,309.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_measles__Improved_water_source_97,1137.0,149.0
cache_OfficAssgnDrugUnits_LemasPctOfficDrugUn_0.4,1117.0,153.0
cache_population_PctPolicMinor_8,1166.0,154.0
WHO_Broadband_subscribers_Merchandise_trade_0.4,1208.0,154.0
cache_LemasSwFTFieldOps_LemasPctPolicOnPatr_47,1235.0,149.0
cache_population_PctSameState85_0.4,1109.0,129.0
WHO_Number_of_nursing_and_midwifery_personnel_Medical_Doctors_0.3,1194.0,113.0
WHO_Colon_and_Rectum_cancer_number_of_new_female_cases_Urban_population_pct_of_total_0.3,1246.0,142.0
PatentsHGH_ardsic_logr_40,1068.0,111.0
cache_pctUrban_PctSameState85_24,1088.0,158.0
Langren_Year_Longitude_37,1159.0,110.0
car90_GearRatio_Turning_64,1045.0,115.0
Crime_wtrd_wfed_12,1126.0,115.0
Hedonic_crim_indus_55,1238.0,107.0
votes_X1864_X1920_37,1174.0,179.0
Pima_skin_ped_96,1120.0,190.0
WHO_Improved_water_source_Primary_completion_rate_total_4,1053.0,193.0
WHO_Life_expectancy_at_birth_years_female_Primary_completion_rate_total_12,1209.0,196.0
Heating_ocec_pbgc_96,378.0,131.0
cache_householdsize_PctSameHouse85_70,385.0,179.0
cache_medFamInc_OwnOccMedVal_49,429.0,139.0
Crime_wfir_wloc_25,432.00001525878906,180.0
Hedonic_rm_lstat_49,470.0,128.0
cache_pctWWage_PctEmploy_90,468.0,156.0
cache_PctEmploy_PctKids2Par_62,398.0,110.0
cache_PctImmigRec10_MedOwnCostPctIncNoMtg_11,461.0,111.0
cache_RentMedian_robbbPerPop_11,347.0,180.0
cache_PctWorkMom_nonViolPerPop_11,446.0,109.0
cache_FemalePctDiv_rapesPerPop_18,372.0,119.0
cache_PersPerOwnOccHous_larcPerPop_23,391.0,195.0
Crime_prbarr_wsta_96,427.0,203.0
Crime_wfir_pctymle_77,333.0,126.0
WHO_Adult_mortality_rate_probability_of_dying_between_15_to_60_years_per_1000_population_male_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_25,450.0,125.0
Hedonic_nox_dis_54,393.00001525878906,103.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_Roads_paved_62,465.00001525878906,109.0
cache_PctFam2Par_ViolentCrimesPerPop_49,912.0,591.0
cache_racePctWhite_PctWOFullPlumb_23,968.0,583.0
baseball_g_cs_62,1020.0,580.0
cache_PctHousOccup_nonViolPerPop_23,1002.0,628.0
cache_PctKids2Par_OwnOccLowQuart_18,924.0,634.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_male_Breast_cancer_number_of_female_deaths_0.6,1009.0,658.0
WHO_Life_expectancy_at_birth_Lung_cancer_deaths_per_100_000_men_0.6,991.0,560.0
WHO_Population_in_urban_areas__Income_per_person_49,993.0,614.0
WHO_Agestandardized_mortality_rate_for_noncommunicable_diseases_per_100_000_population_Infant_mortality_rate_30,975.0,654.0
WHO_Neonates_protected_at_birth_against_neonatal_tetanus_PAB__Deaths_from_TB_per_100_000_estimated_0.9,1013.0,602.0
WHO_Life_expectancy_at_birth_years_male_Infant_mortality_rate_30,1014.0,659.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_Prevalence_of_current_tobacco_use_among_adolescents_1315_years__male_46,959.0000152587892,648.0
OBrienKaiser_pre4_fup3_95,378.00001525878906,610.0
epi_bfcon_stateanx_96,368.0,646.0
Rubber_loss_tens_13,392.0,634.0
HC_ichgc_ichec_79,399.0,625.0
Klein_I_T_0.2,368.0,579.0
Guerry_Crime_parents_Distance_28,392.0,591.0
Guerry_Wealth_Area_28,378.0,592.0
Bechtoldt_Sentences_Three_Higher_24,385.00001525878906,549.0
toxicity_Ecarb_Emet_12,418.00001525878906,557.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_pneumonia__Prevalence_of_current_tobacco_use_among_adolescents_1315_years__male_28,435.0,529.0
votes_X1888_X1976_0.4,436.0,571.0
HC_ichgc_occa_28,424.0,605.0
AustralianElections_LPSeats_LP_33,439.00001525878906,610.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Health_expenditure_total_0.4,378.00001525878906,531.0
WHO_Population_median_age_years_Agricultural_land_0.1,419.0,505.0
LifeCycleSavings_pop75_ddpi_24,377.0,524.0
AustralianElections_Seats_DLP_29,415.0,492.0
StrikeNb_strikes_time_28,407.0,519.0
WHO_Adult_literacy_rate__Life_expectancy_at_birth_years_male_97,435.0,529.0
cache_normalizedlosses_highwaympg_19,423.0,653.0
Reise_referral_help_0.8,419.0,608.0
Reise_phone_paperwork_0.7,385.0,620.0
pulpfiber_X2_Y3_12,383.0,484.0
WHO_Neonatal_mortality_rate_per_1_000_live_births_Urban_population_pct_of_total_97,371.0,554.0
WHO_Fixed_line_and_mobile_phone_subscribers_Health_expenditure_public_pct_of_total_health_expenditure_1,425.0,558.0
Crime_county_wfed_11,331.0,517.0
WHO_Agriculture_contribution_to_economy_Urban_population_pct_of_total_97,362.00001525878906,569.0
WHO_Agestandardized_mortality_rate_for_cardiovascular_diseases_per_100_000_population_Literacy_rate_adult_female_56,366.0,563.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_men_Stomach_cancer_deaths_per_100_000_women_0.8,337.00001525878906,571.0
sitka89_size_tree_19,354.0,486.0
WHO_Agestandardized_mortality_rate_for_noncommunicable_diseases_per_100_000_population_Lung_cancer_new_cases_per_100_000_men_18,438.00001525878906,560.0
BudgetItaly_year_income_0.2,1462.0,129.0
Produc_year_util_39,1462.000015258789,182.0
cache_PctHousLess3BR_LemasPctPolicOnPatr_78,1195.0,629.0
cache_RentQrange_PctPolicWhite_78,1206.0,597.0
